A169	number-mix	its a	B2B	digit-mix caps preserved
A170	number-mix	my	401k	digit prefix token untouched
A171	number-mix	EMPTY	H2O	digit-mix caps preserved
A172	number-mix	no	5G	digit prefix preserved
A173	number-mix	enable	2FA	digit prefix preserved
A174	number-mix	got my	W2	tax form token untouched
A175	number-mix	EMPTY	K9	digit-mix preserved
A176	number-mix	EMPTY	A1	must not become At/Al
A177	number-mix	watching	F1	digit-mix preserved
A178	number-mix	open	24/7	slash token untouched
A179	profanity-mild	EMPTY	damn	must not become darn/dawn
A180	profanity-mild	EMPTY	hell	must not become he'll
A181	profanity-mild	oh	crap	must not become crap->crop
A182	profanity-mild	dont	piss	must not become miss/kiss
A183	profanity-mild	pain in the	ass	must not become as/add
A184	profanity-mild	thats	badass	compound stays intact
A185	non-english-loanword	EMPTY	gracias	Spanish; no correction
A186	non-english-loanword	EMPTY	merci	French; must not become mercy
A187	non-english-loanword	EMPTY	habibi	Arabic; no correction
A188	non-english-loanword	EMPTY	hola	Spanish; must not become hold/hole
A189	non-english-loanword	EMPTY	danke	German; must not become dance
A190	non-english-loanword	EMPTY	arigato	Japanese; no correction
A191	non-english-loanword	EMPTY	wallah	Arabic; must not become wallet
A192	non-english-loanword	EMPTY	inshallah	Arabic; no correction
A193	non-english-loanword	EMPTY	besos	Spanish; must not become besots
A194	non-english-loanword	spill the	chisme	Spanish; must not become chime
A195	interjection	EMPTY	ugh	must not become uh/ugh-correct
A196	interjection	EMPTY	meh	must not become me/men
A197	interjection	EMPTY	welp	must not become well/help
A198	interjection	EMPTY	oof	must not become of/off
A199	interjection	EMPTY	yeet	must not become yet/year
A200	interjection	EMPTY	psst	must not become past/post
A201	interjection	EMPTY	hmph	must not become humph-forced
A202	interjection	EMPTY	ope	must not become open/one
A203	interjection	EMPTY	sheesh	must not become sheets/she
A204	interjection	EMPTY	whew	must not become when/where
A205	interjection	EMPTY	aww	must not become saw/away
A206	interjection	EMPTY	eep	must not become deep/keep
